S. No.,Roll No.,Name,Program,Branch,Preference-1,Grade-1,Preference-2,Grade-2,Preference-3,Grade-3,Preference-4,Grade-4,Preference-5,Grade-5
1,M23AI148,Ivana Deep,M.Tech-1,AI,Artificial Intelligence,A,Software Engineering,A,PCS1,A-,PCS2,B-,Introduction to Computer Graphics,A
2,D23CS181,Yakshit Brar,M.Tech-PhD-1,AI,Artificial Intelligence,A-,PCS2,B,Principles of Programming Languages,A,Machine Learning,B,Database Systems,A
3,B20CS139,Nayantara Kota,UG-4,CS,Artificial Intelligence,A,DL-Ops,A,Optimization in ML,A,Computer Vision,A,Introduction to Computer Science,A
4,B21AI118,Tarini Dutta,UG-3,AI,Artificial Intelligence,A,Software Engineering,A-,Introduction to Computer Graphics,A-,Computer Vision,A,Design and Analysis of Algorithms,A-
5,P21AI099,Tanya Agarwal,PhD-3,CS,Data Structures and Algorithms,B-,Artificial Intelligence,A,Introduction to Computer Science,A,Design and Analysis of Algorithms,A-,Operating Systems,A
6,D23AI091,Zara Sem,M.Tech-PhD-1,CS,PCS1,A,Artificial Intelligence,A,Data Structures and Algorithms,A,Software Engineering,A-,Optimization in ML,A
7,P23CS019,Kismat Hayre,PhD-1,AI,Machine Learning,A,DL-Ops,A,Artificial Intelligence,A-,Computer Networks,A,Optimization in ML,A
8,M23CS165,Dishani Dani,M.Tech-1,CS,Design and Analysis of Algorithms,A,Computer Vision,A-,Artificial Intelligence,A,Introduction to Computer Graphics,A,Optimization in ML,A
9,P19CS018,Mishti Srinivas,PhD-5,CS,Computer Architecture,B,Computer Networks,A,PCS2,A,Artificial Intelligence,A,Machine Learning,A
10,M22CS014,Tarini Bath,M.Tech-2,AI,Computer Architecture,A-,Data Engineering,A,Machine Learning,B-,Artificial Intelligence,A,Optimization in ML,A-
11,M23AI027,Advika Bansal,M.Tech-1,AI,Data Engineering,A,Computer Architecture,A-,Pattern Recognition and Machine Learning,A,Artificial Intelligence,A,PCS1,A
12,B21AI016,Ela Sachdeva,UG-3,AI,Principles of Programming Languages,A,DL-Ops,B-,Machine Learning,A,Artificial Intelligence,A-,Data Structures and Algorithms,A
13,M22CS017,Vaibhav Khatri,M.Tech-2,CS,Principles of Programming Languages,A,Computer Networks,A-,PCS2,A,Optimization in ML,A,Artificial Intelligence,A
14,B20AI058,Onkar Bera,UG-4,AI,Optimization in ML,A-,Computer Vision,A,Maths for Computing,A-,Machine Learning,A,Artificial Intelligence,A-
15,M23AI178,Oorja Rout,M.Tech-1,CS,Computer Architecture,A,Data Engineering,A,PCS2,B-,Machine Learning,A,Database Systems,A
16,B21AI026,Anya Varghese,UG-3,AI,Computer Architecture,A,Data Engineering,A,Database Systems,A-,Introduction to Computer Graphics,A,Maths for Computing,A
17,B21AI104,Siya Bhalla,UG-3,CS,Computer Architecture,A,Operating Systems,A,Design and Analysis of Algorithms,A,Software Engineering,B,Optimization in ML,B
